;gaugeId;issue_date;issue_time;fc_date;fc_value
21511;hybas_1121381710;2024-08-29;2024-08-29 14:04:04.357979+00:00;2024-09-04;57.90133285522461
21512;hybas_1121381710;2024-08-30;2024-08-30 13:54:55.750849+00:00;2024-08-29;57.256004333496094
21513;hybas_1121381710;2024-08-30;2024-08-30 13:54:55.750849+00:00;2024-08-30;57.241947174072266
21514;hybas_1121381710;2024-08-30;2024-08-30 13:54:55.750849+00:00;2024-08-31;57.130958557128906
21515;hybas_1121381710;2024-08-30;2024-08-30 13:54:55.750849+00:00;2024-09-01;56.71303939819336
21516;hybas_1121381710;2024-08-30;2024-08-30 13:54:55.750849+00:00;2024-09-02;57.31264114379883
21517;hybas_1121381710;2024-08-30;2024-08-30 13:54:55.750849+00:00;2024-09-03;57.312957763671875
21518;hybas_1121381710;2024-08-30;2024-08-30 13:54:55.750849+00:00;2024-09-04;57.83528518676758
21519;hybas_1121381710;2024-08-30;2024-08-30 13:54:55.750849+00:00;2024-09-05;57.431941986083984
21520;hybas_1121381710;2024-08-31;2024-08-31 13:45:40.832915+00:00;2024-08-30;56.69709014892578
21521;hybas_1121381710;2024-08-31;2024-08-31 13:45:40.832915+00:00;2024-08-31;56.720680236816406
21522;hybas_1121381710;2024-08-31;2024-08-31 13:45:40.832915+00:00;2024-09-01;56.642818450927734
21523;hybas_1121381710;2024-08-31;2024-08-31 13:45:40.832915+00:00;2024-09-02;56.6820068359375
21524;hybas_1121381710;2024-08-31;2024-08-31 13:45:40.832915+00:00;2024-09-03;57.02922439575195
21525;hybas_1121381710;2024-08-31;2024-08-31 13:45:40.832915+00:00;2024-09-04;57.61394119262695
21526;hybas_1121381710;2024-08-31;2024-08-31 13:45:40.832915+00:00;2024-09-05;57.169044494628906
21527;hybas_1121381710;2024-08-31;2024-08-31 13:45:40.832915+00:00;2024-09-06;56.88610076904297
21528;hybas_1121381710;2024-09-01;2024-09-01 13:35:57.369735+00:00;2024-08-31;56.2339973449707
21529;hybas_1121381710;2024-09-01;2024-09-01 13:35:57.369735+00:00;2024-09-01;56.205284118652344
21530;hybas_1121381710;2024-09-01;2024-09-01 13:35:57.369735+00:00;2024-09-02;56.33328628540039
21531;hybas_1121381710;2024-09-01;2024-09-01 13:35:57.369735+00:00;2024-09-03;56.5545539855957
21532;hybas_1121381710;2024-09-01;2024-09-01 13:35:57.369735+00:00;2024-09-04;56.856876373291016
21533;hybas_1121381710;2024-09-01;2024-09-01 13:35:57.369735+00:00;2024-09-05;56.66936111450195
21534;hybas_1121381710;2024-09-01;2024-09-01 13:35:57.369735+00:00;2024-09-06;56.303749084472656
21535;hybas_1121381710;2024-09-01;2024-09-01 13:35:57.369735+00:00;2024-09-07;55.790008544921875
21536;hybas_1121381710;2024-09-02;2024-09-02 13:54:05.645757+00:00;2024-09-01;55.81694793701172
21537;hybas_1121381710;2024-09-02;2024-09-02 13:54:05.645757+00:00;2024-09-02;56.03214645385742
21538;hybas_1121381710;2024-09-02;2024-09-02 13:54:05.645757+00:00;2024-09-03;56.35424041748047
21539;hybas_1121381710;2024-09-02;2024-09-02 13:54:05.645757+00:00;2024-09-04;56.691654205322266
21540;hybas_1121381710;2024-09-02;2024-09-02 13:54:05.645757+00:00;2024-09-05;56.54955291748047
21541;hybas_1121381710;2024-09-02;2024-09-02 13:54:05.645757+00:00;2024-09-06;56.31528854370117
21542;hybas_1121381710;2024-09-02;2024-09-02 13:54:05.645757+00:00;2024-09-07;55.88071060180664
21543;hybas_1121381710;2024-09-02;2024-09-02 13:54:05.645757+00:00;2024-09-08;55.28898620605469
21544;hybas_1121381710;2024-09-03;2024-09-03 13:48:00.993682+00:00;2024-09-02;55.691070556640625
21545;hybas_1121381710;2024-09-03;2024-09-03 13:48:00.993682+00:00;2024-09-03;56.12257766723633
21546;hybas_1121381710;2024-09-03;2024-09-03 13:48:00.993682+00:00;2024-09-04;56.4961051940918
21547;hybas_1121381710;2024-09-03;2024-09-03 13:48:00.993682+00:00;2024-09-05;56.31966018676758
21548;hybas_1121381710;2024-09-03;2024-09-03 13:48:00.993682+00:00;2024-09-06;56.16814422607422
21549;hybas_1121381710;2024-09-03;2024-09-03 13:48:00.993682+00:00;2024-09-07;55.6862678527832
21550;hybas_1121381710;2024-09-03;2024-09-03 13:48:00.993682+00:00;2024-09-08;55.112342834472656
21551;hybas_1121381710;2024-09-03;2024-09-03 13:48:00.993682+00:00;2024-09-09;54.436729431152344
21552;hybas_1121381710;2024-09-04;2024-09-04 13:36:49.333655+00:00;2024-09-03;55.72706985473633
21553;hybas_1121381710;2024-09-04;2024-09-04 13:36:49.333655+00:00;2024-09-04;55.938018798828125
21554;hybas_1121381710;2024-09-04;2024-09-04 13:36:49.333655+00:00;2024-09-05;56.01347732543945
21555;hybas_1121381710;2024-09-04;2024-09-04 13:36:49.333655+00:00;2024-09-06;56.06641387939453
21556;hybas_1121381710;2024-09-04;2024-09-04 13:36:49.333655+00:00;2024-09-07;55.70914840698242
21557;hybas_1121381710;2024-09-04;2024-09-04 13:36:49.333655+00:00;2024-09-08;55.13829803466797
21558;hybas_1121381710;2024-09-04;2024-09-04 13:36:49.333655+00:00;2024-09-09;54.42963790893555
21559;hybas_1121381710;2024-09-04;2024-09-04 13:36:49.333655+00:00;2024-09-10;53.859222412109375
21560;hybas_1121381710;2024-09-05;2024-09-05 17:31:04.595342+00:00;2024-09-04;55.4582633972168
21561;hybas_1121381710;2024-09-05;2024-09-05 17:31:04.595342+00:00;2024-09-05;55.4500732421875
21562;hybas_1121381710;2024-09-05;2024-09-05 17:31:04.595342+00:00;2024-09-06;55.78807830810547
21563;hybas_1121381710;2024-09-05;2024-09-05 17:31:04.595342+00:00;2024-09-07;55.61407470703125
21564;hybas_1121381710;2024-09-05;2024-09-05 17:31:04.595342+00:00;2024-09-08;55.129791259765625
21565;hybas_1121381710;2024-09-05;2024-09-05 17:31:04.595342+00:00;2024-09-09;54.42534637451172
21566;hybas_1121381710;2024-09-05;2024-09-05 17:31:04.595342+00:00;2024-09-10;53.83421325683594
21567;hybas_1121381710;2024-09-05;2024-09-05 17:31:04.595342+00:00;2024-09-11;53.17238235473633
21568;hybas_1121381710;2024-09-06;2024-09-06 13:50:49.492100+00:00;2024-09-05;54.95255661010742
21569;hybas_1121381710;2024-09-06;2024-09-06 13:50:49.492100+00:00;2024-09-06;55.25582504272461
21570;hybas_1121381710;2024-09-06;2024-09-06 13:50:49.492100+00:00;2024-09-07;55.347633361816406
21571;hybas_1121381710;2024-09-06;2024-09-06 13:50:49.492100+00:00;2024-09-08;55.05968475341797
21572;hybas_1121381710;2024-09-06;2024-09-06 13:50:49.492100+00:00;2024-09-09;54.48095703125
21573;hybas_1121381710;2024-09-06;2024-09-06 13:50:49.492100+00:00;2024-09-10;53.86879348754883
21574;hybas_1121381710;2024-09-06;2024-09-06 13:50:49.492100+00:00;2024-09-11;53.18707275390625
21575;hybas_1121381710;2024-09-06;2024-09-06 13:50:49.492100+00:00;2024-09-12;52.76762008666992
21576;hybas_1121381710;2024-09-07;2024-09-07 13:38:39.977687+00:00;2024-09-06;54.74909210205078
21577;hybas_1121381710;2024-09-07;2024-09-07 13:38:39.977687+00:00;2024-09-07;54.86075210571289
21578;hybas_1121381710;2024-09-07;2024-09-07 13:38:39.977687+00:00;2024-09-08;54.929439544677734
21579;hybas_1121381710;2024-09-07;2024-09-07 13:38:39.977687+00:00;2024-09-09;54.501007080078125
21580;hybas_1121381710;2024-09-07;2024-09-07 13:38:39.977687+00:00;2024-09-10;53.97355651855469
21581;hybas_1121381710;2024-09-07;2024-09-07 13:38:39.977687+00:00;2024-09-11;53.29601287841797
21582;hybas_1121381710;2024-09-07;2024-09-07 13:38:39.977687+00:00;2024-09-12;52.854820251464844
21583;hybas_1121381710;2024-09-07;2024-09-07 13:38:39.977687+00:00;2024-09-13;52.37809753417969
21584;hybas_1121381710;2024-09-08;2024-09-08 13:53:14.005048+00:00;2024-09-07;54.41231155395508
21585;hybas_1121381710;2024-09-08;2024-09-08 13:53:14.005048+00:00;2024-09-08;54.531097412109375
21586;hybas_1121381710;2024-09-08;2024-09-08 13:53:14.005048+00:00;2024-09-09;54.455238342285156
21587;hybas_1121381710;2024-09-08;2024-09-08 13:53:14.005048+00:00;2024-09-10;54.00652313232422
21588;hybas_1121381710;2024-09-08;2024-09-08 13:53:14.005048+00:00;2024-09-11;53.46474075317383
21589;hybas_1121381710;2024-09-08;2024-09-08 13:53:14.005048+00:00;2024-09-12;53.03760528564453
21590;hybas_1121381710;2024-09-08;2024-09-08 13:53:14.005048+00:00;2024-09-13;52.490779876708984
21591;hybas_1121381710;2024-09-08;2024-09-08 13:53:14.005048+00:00;2024-09-14;52.03765106201172
21592;hybas_1121381710;2024-09-09;2024-09-09 13:41:13.827149+00:00;2024-09-08;54.109317779541016
21593;hybas_1121381710;2024-09-09;2024-09-09 13:41:13.827149+00:00;2024-09-09;54.10297775268555
21594;hybas_1121381710;2024-09-09;2024-09-09 13:41:13.827149+00:00;2024-09-10;53.99667739868164
21595;hybas_1121381710;2024-09-09;2024-09-09 13:41:13.827149+00:00;2024-09-11;53.540870666503906
21596;hybas_1121381710;2024-09-09;2024-09-09 13:41:13.827149+00:00;2024-09-12;53.21531295776367
21597;hybas_1121381710;2024-09-09;2024-09-09 13:41:13.827149+00:00;2024-09-13;52.65450668334961
21598;hybas_1121381710;2024-09-09;2024-09-09 13:41:13.827149+00:00;2024-09-14;52.16380310058594
21599;hybas_1121381710;2024-09-09;2024-09-09 13:41:13.827149+00:00;2024-09-15;51.66041946411133
21600;hybas_1121381710;2024-09-10;2024-09-10 14:03:12.183024+00:00;2024-09-09;53.64567565917969
21601;hybas_1121381710;2024-09-10;2024-09-10 14:03:12.183024+00:00;2024-09-10;53.61861801147461
21602;hybas_1121381710;2024-09-10;2024-09-10 14:03:12.183024+00:00;2024-09-11;53.48431396484375
21603;hybas_1121381710;2024-09-10;2024-09-10 14:03:12.183024+00:00;2024-09-12;53.22507858276367
21604;hybas_1121381710;2024-09-10;2024-09-10 14:03:12.183024+00:00;2024-09-13;52.76151657104492
21605;hybas_1121381710;2024-09-10;2024-09-10 14:03:12.183024+00:00;2024-09-14;52.23564147949219
21606;hybas_1121381710;2024-09-10;2024-09-10 14:03:12.183024+00:00;2024-09-15;51.719459533691406
21607;hybas_1121381710;2024-09-10;2024-09-10 14:03:12.183024+00:00;2024-09-16;51.370033264160156
21608;hybas_1121381710;2024-09-11;2024-09-11 13:51:33.148252+00:00;2024-09-10;53.13185501098633
21609;hybas_1121381710;2024-09-11;2024-09-11 13:51:33.148252+00:00;2024-09-11;53.102787017822266
21610;hybas_1121381710;2024-09-11;2024-09-11 13:51:33.148252+00:00;2024-09-12;53.15166473388672
21611;hybas_1121381710;2024-09-11;2024-09-11 13:51:33.148252+00:00;2024-09-13;52.71586608886719
21612;hybas_1121381710;2024-09-11;2024-09-11 13:51:33.148252+00:00;2024-09-14;52.280540466308594
21613;hybas_1121381710;2024-09-11;2024-09-11 13:51:33.148252+00:00;2024-09-15;51.706539154052734
21614;hybas_1121381710;2024-09-11;2024-09-11 13:51:33.148252+00:00;2024-09-16;51.32682800292969
21615;hybas_1121381710;2024-09-11;2024-09-11 13:51:33.148252+00:00;2024-09-17;50.85853576660156
21616;hybas_1121381710;2024-09-12;2024-09-12 13:36:26.886861+00:00;2024-09-11;52.615081787109375
21617;hybas_1121381710;2024-09-12;2024-09-12 13:36:26.886861+00:00;2024-09-12;52.73036193847656
21618;hybas_1121381710;2024-09-12;2024-09-12 13:36:26.886861+00:00;2024-09-13;52.63174057006836
21619;hybas_1121381710;2024-09-12;2024-09-12 13:36:26.886861+00:00;2024-09-14;52.249900817871094
21620;hybas_1121381710;2024-09-12;2024-09-12 13:36:26.886861+00:00;2024-09-15;51.77518844604492
21621;hybas_1121381710;2024-09-12;2024-09-12 13:36:26.886861+00:00;2024-09-16;51.35483169555664
21622;hybas_1121381710;2024-09-12;2024-09-12 13:36:26.886861+00:00;2024-09-17;50.8831901550293
21623;hybas_1121381710;2024-09-12;2024-09-12 13:36:26.886861+00:00;2024-09-18;50.528564453125
21624;hybas_1121381710;2024-09-13;2024-09-13 13:58:18.955474+00:00;2024-09-12;52.45127868652344
21625;hybas_1121381710;2024-09-13;2024-09-13 13:58:18.955474+00:00;2024-09-13;52.432212829589844
21626;hybas_1121381710;2024-09-13;2024-09-13 13:58:18.955474+00:00;2024-09-14;52.401336669921875
21627;hybas_1121381710;2024-09-13;2024-09-13 13:58:18.955474+00:00;2024-09-15;51.9951171875
21628;hybas_1121381710;2024-09-13;2024-09-13 13:58:18.955474+00:00;2024-09-16;51.654117584228516
21629;hybas_1121381710;2024-09-13;2024-09-13 13:58:18.955474+00:00;2024-09-17;51.1362419128418
21630;hybas_1121381710;2024-09-13;2024-09-13 13:58:18.955474+00:00;2024-09-18;50.75562286376953
21631;hybas_1121381710;2024-09-13;2024-09-13 13:58:18.955474+00:00;2024-09-19;50.2973747253418
21632;hybas_1121381710;2024-09-14;2024-09-14 13:44:32.622308+00:00;2024-09-13;52.06876754760742
21633;hybas_1121381710;2024-09-14;2024-09-14 13:44:32.622308+00:00;2024-09-14;52.138240814208984
21634;hybas_1121381710;2024-09-14;2024-09-14 13:44:32.622308+00:00;2024-09-15;52.05017852783203
21635;hybas_1121381710;2024-09-14;2024-09-14 13:44:32.622308+00:00;2024-09-16;51.757110595703125
21636;hybas_1121381710;2024-09-14;2024-09-14 13:44:32.622308+00:00;2024-09-17;51.356327056884766
21637;hybas_1121381710;2024-09-14;2024-09-14 13:44:32.622308+00:00;2024-09-18;50.9065055847168
21638;hybas_1121381710;2024-09-14;2024-09-14 13:44:32.622308+00:00;2024-09-19;50.46925354003906
21639;hybas_1121381710;2024-09-14;2024-09-14 13:44:32.622308+00:00;2024-09-20;50.08757019042969
21640;hybas_1121381710;2024-09-15;2024-09-15 14:03:51.166044+00:00;2024-09-14;51.583778381347656
21641;hybas_1121381710;2024-09-15;2024-09-15 14:03:51.166044+00:00;2024-09-15;51.55742645263672
21642;hybas_1121381710;2024-09-15;2024-09-15 14:03:51.166044+00:00;2024-09-16;51.626312255859375
21643;hybas_1121381710;2024-09-15;2024-09-15 14:03:51.166044+00:00;2024-09-17;51.27294921875
21644;hybas_1121381710;2024-09-15;2024-09-15 14:03:51.166044+00:00;2024-09-18;50.902923583984375
21645;hybas_1121381710;2024-09-15;2024-09-15 14:03:51.166044+00:00;2024-09-19;50.44400405883789
21646;hybas_1121381710;2024-09-15;2024-09-15 14:03:51.166044+00:00;2024-09-20;50.063663482666016
21647;hybas_1121381710;2024-09-15;2024-09-15 14:03:51.166044+00:00;2024-09-21;49.57646560668945
21648;hybas_1121381710;2024-09-16;2024-09-16 13:53:05.943297+00:00;2024-09-15;51.07208251953125
21649;hybas_1121381710;2024-09-16;2024-09-16 13:53:05.943297+00:00;2024-09-16;51.210166931152344
21650;hybas_1121381710;2024-09-16;2024-09-16 13:53:05.943297+00:00;2024-09-17;51.215049743652344
21651;hybas_1121381710;2024-09-16;2024-09-16 13:53:05.943297+00:00;2024-09-18;50.893035888671875
21652;hybas_1121381710;2024-09-16;2024-09-16 13:53:05.943297+00:00;2024-09-19;50.536285400390625
21653;hybas_1121381710;2024-09-16;2024-09-16 13:53:05.943297+00:00;2024-09-20;50.112972259521484
21654;hybas_1121381710;2024-09-16;2024-09-16 13:53:05.943297+00:00;2024-09-21;49.62156295776367
21655;hybas_1121381710;2024-09-16;2024-09-16 13:53:05.943297+00:00;2024-09-22;49.31065368652344
21656;hybas_1121381710;2024-09-17;2024-09-17 13:40:28.835609+00:00;2024-09-16;50.7365608215332
21657;hybas_1121381710;2024-09-17;2024-09-17 13:40:28.835609+00:00;2024-09-17;50.82167053222656
21658;hybas_1121381710;2024-09-17;2024-09-17 13:40:28.835609+00:00;2024-09-18;50.84636688232422
21659;hybas_1121381710;2024-09-17;2024-09-17 13:40:28.835609+00:00;2024-09-19;50.528133392333984
21660;hybas_1121381710;2024-09-17;2024-09-17 13:40:28.835609+00:00;2024-09-20;50.19776916503906
21661;hybas_1121381710;2024-09-17;2024-09-17 13:40:28.835609+00:00;2024-09-21;49.65716552734375
21662;hybas_1121381710;2024-09-17;2024-09-17 13:40:28.835609+00:00;2024-09-22;49.31471252441406
21663;hybas_1121381710;2024-09-17;2024-09-17 13:40:28.835609+00:00;2024-09-23;48.927711486816406
21664;hybas_1121381710;2024-09-18;2024-09-18 13:58:52.194567+00:00;2024-09-17;50.42990493774414
21665;hybas_1121381710;2024-09-18;2024-09-18 13:58:52.194567+00:00;2024-09-18;50.57196807861328
21666;hybas_1121381710;2024-09-18;2024-09-18 13:58:52.194567+00:00;2024-09-19;50.58736801147461
21667;hybas_1121381710;2024-09-18;2024-09-18 13:58:52.194567+00:00;2024-09-20;50.27799606323242
21668;hybas_1121381710;2024-09-18;2024-09-18 13:58:52.194567+00:00;2024-09-21;49.8079719543457
21669;hybas_1121381710;2024-09-18;2024-09-18 13:58:52.194567+00:00;2024-09-22;49.366188049316406
21670;hybas_1121381710;2024-09-18;2024-09-18 13:58:52.194567+00:00;2024-09-23;49.05555725097656
21671;hybas_1121381710;2024-09-18;2024-09-18 13:58:52.194567+00:00;2024-09-24;48.40983581542969
21672;hybas_1121381710;2024-09-19;2024-09-19 13:49:29.618621+00:00;2024-09-18;50.16862487792969
21673;hybas_1121381710;2024-09-19;2024-09-19 13:49:29.618621+00:00;2024-09-19;50.27937698364258
21674;hybas_1121381710;2024-09-19;2024-09-19 13:49:29.618621+00:00;2024-09-20;50.3046989440918
21675;hybas_1121381710;2024-09-19;2024-09-19 13:49:29.618621+00:00;2024-09-21;49.87138366699219
21676;hybas_1121381710;2024-09-19;2024-09-19 13:49:29.618621+00:00;2024-09-22;49.57319641113281
21677;hybas_1121381710;2024-09-19;2024-09-19 13:49:29.618621+00:00;2024-09-23;49.153587341308594
21678;hybas_1121381710;2024-09-19;2024-09-19 13:49:29.618621+00:00;2024-09-24;48.51251220703125
21679;hybas_1121381710;2024-09-19;2024-09-19 13:49:29.618621+00:00;2024-09-25;47.88163757324219
21680;hybas_1121381710;2024-09-20;2024-09-20 13:39:43.212190+00:00;2024-09-19;49.83487319946289
21681;hybas_1121381710;2024-09-20;2024-09-20 13:39:43.212190+00:00;2024-09-20;49.98264694213867
21682;hybas_1121381710;2024-09-20;2024-09-20 13:39:43.212190+00:00;2024-09-21;49.882843017578125
21683;hybas_1121381710;2024-09-20;2024-09-20 13:39:43.212190+00:00;2024-09-22;49.613014221191406
21684;hybas_1121381710;2024-09-20;2024-09-20 13:39:43.212190+00:00;2024-09-23;49.313411712646484
21685;hybas_1121381710;2024-09-20;2024-09-20 13:39:43.212190+00:00;2024-09-24;48.60049819946289
21686;hybas_1121381710;2024-09-20;2024-09-20 13:39:43.212190+00:00;2024-09-25;47.96104049682617
21687;hybas_1121381710;2024-09-20;2024-09-20 13:39:43.212190+00:00;2024-09-26;48.28982925415039
21688;hybas_1121381710;2024-09-21;2024-09-21 13:29:32.516122+00:00;2024-09-20;49.53794860839844
21689;hybas_1121381710;2024-09-21;2024-09-21 13:29:32.516122+00:00;2024-09-21;49.58146667480469
21690;hybas_1121381710;2024-09-21;2024-09-21 13:29:32.516122+00:00;2024-09-22;49.63054275512695
21691;hybas_1121381710;2024-09-21;2024-09-21 13:29:32.516122+00:00;2024-09-23;49.359886169433594
21692;hybas_1121381710;2024-09-21;2024-09-21 13:29:32.516122+00:00;2024-09-24;48.79171371459961
21693;hybas_1121381710;2024-09-21;2024-09-21 13:29:32.516122+00:00;2024-09-25;48.17998123168945
21694;hybas_1121381710;2024-09-21;2024-09-21 13:29:32.516122+00:00;2024-09-26;48.491756439208984
21695;hybas_1121381710;2024-09-21;2024-09-21 13:29:32.516122+00:00;2024-09-27;48.438072204589844
21696;hybas_1121381710;2024-09-22;2024-09-22 13:50:39.114992+00:00;2024-09-21;49.20502471923828
21697;hybas_1121381710;2024-09-22;2024-09-22 13:50:39.114992+00:00;2024-09-22;49.39289093017578
21698;hybas_1121381710;2024-09-22;2024-09-22 13:50:39.114992+00:00;2024-09-23;49.42557907104492
21699;hybas_1121381710;2024-09-22;2024-09-22 13:50:39.114992+00:00;2024-09-24;48.76938247680664
21700;hybas_1121381710;2024-09-22;2024-09-22 13:50:39.114992+00:00;2024-09-25;48.431888580322266
21701;hybas_1121381710;2024-09-22;2024-09-22 13:50:39.114992+00:00;2024-09-26;48.770328521728516
21702;hybas_1121381710;2024-09-22;2024-09-22 13:50:39.114992+00:00;2024-09-27;48.710147857666016
21703;hybas_1121381710;2024-09-22;2024-09-22 13:50:39.114992+00:00;2024-09-28;48.44630432128906
21704;hybas_1121381710;2024-09-23;2024-09-23 13:39:35.719543+00:00;2024-09-22;48.96528625488281
21705;hybas_1121381710;2024-09-23;2024-09-23 13:39:35.719543+00:00;2024-09-23;49.14401626586914
21706;hybas_1121381710;2024-09-23;2024-09-23 13:39:35.719543+00:00;2024-09-24;48.95752716064453
21707;hybas_1121381710;2024-09-23;2024-09-23 13:39:35.719543+00:00;2024-09-25;48.59136199951172
21708;hybas_1121381710;2024-09-23;2024-09-23 13:39:35.719543+00:00;2024-09-26;48.84161376953125
21709;hybas_1121381710;2024-09-23;2024-09-23 13:39:35.719543+00:00;2024-09-27;48.7161750793457
21710;hybas_1121381710;2024-09-23;2024-09-23 13:39:35.719543+00:00;2024-09-28;48.3218879699707
21711;hybas_1121381710;2024-09-23;2024-09-23 13:39:35.719543+00:00;2024-09-29;48.081241607666016
21712;hybas_1121381710;2024-09-24;2024-09-24 14:02:18.992318+00:00;2024-09-23;48.774227142333984
21713;hybas_1121381710;2024-09-24;2024-09-24 14:02:18.992318+00:00;2024-09-24;48.70869064331055
21714;hybas_1121381710;2024-09-24;2024-09-24 14:02:18.992318+00:00;2024-09-25;48.62751770019531
21715;hybas_1121381710;2024-09-24;2024-09-24 14:02:18.992318+00:00;2024-09-26;48.94913864135742
21716;hybas_1121381710;2024-09-24;2024-09-24 14:02:18.992318+00:00;2024-09-27;49.01026153564453
21717;hybas_1121381710;2024-09-24;2024-09-24 14:02:18.992318+00:00;2024-09-28;48.58009719848633
21718;hybas_1121381710;2024-09-24;2024-09-24 14:02:18.992318+00:00;2024-09-29;48.33303451538086
21719;hybas_1121381710;2024-09-24;2024-09-24 14:02:18.992318+00:00;2024-09-30;47.896644592285156
21720;hybas_1121381710;2024-09-25;2024-09-25 17:52:05.060651+00:00;2024-09-24;48.42775344848633
21721;hybas_1121381710;2024-09-25;2024-09-25 17:52:05.060651+00:00;2024-09-25;48.50495147705078
